"SEQN","SDDSRVYR","RIDSTATR","RIAGENDR","RIDAGEYR","RIDAGEMN","RIDRETH1","RIDRETH3","RIDEXMON","DMDBORN4","DMDYRUSZ","DMDEDUC2","DMDMARTZ","RIDEXPRG","SIALANG","SIAPROXY","SIAINTRP","FIALANG","FIAPROXY","FIAINTRP","MIALANG","MIAPROXY","MIAINTRP","AIALANGA","WTINTPRP","WTMECPRP","SDMVPSU","SDMVSTRA","INDFMPIR"
118531,66,2,1,0,4,4,4,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1997.981831,1952.368782,2,165,0
118532,66,2,1,80,0,3,3,1,1,0,5,1,0,1,2,2,1,2,2,1,2,2,0,10853.439622,12020.079511,1,165,1.23
118533,66,2,1,68,0,3,3,2,1,0,2,1,0,1,2,2,1,2,2,1,2,2,1,29002.666779,29339.465172,2,162,2.13
118534,66,2,2,14,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,5476.743905,5664.952346,2,170,0.62
118535,66,2,1,10,0,5,7,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,9416.709743,10714.449698,1,153,2.43
118536,66,2,2,61,0,3,3,2,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,89842.677341,92708.963652,2,166,5
118537,66,2,1,25,0,5,6,1,2,2,5,3,0,1,2,2,1,2,2,1,2,2,1,4365.953943,4867.016828,2,152,1.92
118538,66,2,2,4,0,5,7,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,5446.002397,6722.22471,2,169,1.83
118539,66,2,1,28,0,3,3,2,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,59348.018706,68619.366244,2,159,3.25
118540,66,1,2,80,0,1,1,0,2,4,1,2,0,2,2,2,2,2,2,0,0,0,0,23531.134416,0,1,160,0.78
118541,66,2,1,46,0,4,4,1,2,3,2,1,0,1,2,2,1,2,2,1,2,2,1,14040.686975,14159.116633,1,152,0
118542,66,2,2,4,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,15998.621583,18476.094531,1,158,0.87
118543,66,1,2,80,0,3,3,0,1,0,2,1,0,1,2,2,0,0,0,0,0,0,0,13847.102049,0,1,150,0
118544,66,2,2,33,0,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,15988.323725,16805.352827,2,161,1.01
118545,66,2,1,0,11,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,7627.100453,8524.843128,2,169,4.7
118546,66,2,1,5,0,1,1,1,1,0,0,0,0,2,1,2,2,2,2,0,0,0,0,6127.354006,7167.373475,2,156,0.47
118547,66,2,2,5,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,5391.765989,6112.730197,1,167,2.31
118548,66,2,1,37,0,4,4,1,1,0,4,3,0,1,2,2,1,2,2,1,2,2,1,14560.664356,16690.240673,1,170,0.34
118549,66,2,1,3,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,2836.727855,3131.915981,3,156,1.17
118550,66,2,1,24,0,5,7,2,1,0,4,3,0,1,2,2,1,2,2,1,2,2,1,15617.598753,16638.210946,2,149,0.58
118551,66,2,1,9,0,5,7,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,6319.975202,7336.031426,1,162,1.76
118552,66,2,1,39,0,4,4,2,1,0,2,1,0,1,2,2,1,2,2,1,2,2,1,11028.831591,11999.679679,2,169,1.65
118553,66,2,2,57,0,5,6,2,2,4,5,1,0,1,2,2,1,2,2,1,2,2,1,16146.443539,18576.882351,1,169,5
118554,66,2,2,40,0,1,1,1,2,3,4,1,2,1,2,2,1,2,2,1,2,2,1,23084.767089,22790.327527,2,161,4.93
118555,66,1,1,8,0,4,4,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,10314.390761,0,1,169,0
118556,66,2,1,63,0,1,1,1,1,0,1,2,0,1,2,2,0,0,0,1,2,2,1,11941.690525,12843.386947,2,160,0
118557,66,2,2,8,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,15336.977614,16186.962336,2,157,1.08
118558,66,2,1,14,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,5442.887353,5964.311317,1,167,2.77
118559,66,1,2,46,0,3,3,0,1,0,3,2,0,1,2,2,0,0,0,0,0,0,0,44576.538718,0,1,151,0
118560,66,2,2,2,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,12802.507968,15233.192225,2,170,5
118561,66,2,2,55,0,5,6,1,2,4,5,1,0,1,2,2,1,2,2,1,2,2,1,11063.049887,11529.663589,1,160,2.43
118562,66,1,1,51,0,4,4,0,1,0,3,2,0,1,2,2,1,2,2,0,0,0,0,10330.929572,0,2,171,0.96
118563,66,2,1,57,0,3,3,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,65045.511844,70785.347497,2,163,5
118564,66,2,1,80,0,3,3,2,1,0,1,1,0,1,2,2,1,2,2,1,2,2,0,8845.540223,10213.580888,2,172,1.1
118565,66,2,2,53,0,2,2,2,2,2,2,1,0,2,2,2,2,2,2,2,2,1,2,18552.030952,20677.063306,2,153,0.59
118566,66,1,2,30,0,2,2,0,1,0,2,3,3,1,2,2,0,0,0,0,0,0,0,31635.617165,0,2,162,0
118567,66,2,1,33,0,1,1,1,2,3,4,1,0,2,2,2,0,0,0,1,2,1,2,13522.292201,14612.609659,2,152,0
118568,66,2,2,0,10,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,2143.99683,2330.338451,1,150,0.8
118569,66,2,1,61,0,4,4,1,1,0,4,2,0,1,2,2,1,2,2,1,2,2,1,5090.936117,5245.686529,1,152,1.12
118570,66,2,2,16,0,4,4,1,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,24751.093697,26423.542792,2,157,1.11
118571,66,2,2,77,0,5,6,2,2,4,5,1,0,1,2,2,1,2,2,1,2,2,0,15293.622853,16624.49414,1,161,2.41
118572,66,2,1,8,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,2198.707588,2560.594657,1,150,0
118573,66,2,2,57,0,3,3,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,26426.495826,27929.471493,1,155,2.6
118574,66,1,1,54,0,4,4,0,1,0,5,1,0,1,2,2,1,2,2,0,0,0,0,8708.967436,0,2,152,4.47
118575,66,2,2,42,0,1,1,1,2,3,4,1,3,2,2,2,1,2,2,2,2,2,2,13876.168639,15080.234812,2,169,0
118576,66,2,1,50,0,5,6,1,2,2,3,1,0,1,2,1,1,2,1,1,2,1,3,14100.407449,14991.504935,1,154,2.45
118577,66,2,2,80,0,3,3,1,1,0,3,2,0,1,2,2,1,2,2,1,2,2,0,19238.768727,21877.524339,2,151,1.48
118578,66,2,1,53,0,4,4,1,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,16380.285862,16553.846812,2,154,4.33
118579,66,2,1,72,0,4,4,2,1,0,2,2,0,1,2,2,1,2,2,1,2,2,0,3619.906039,3670.457085,2,163,1.82
118580,66,2,2,25,0,3,3,2,1,0,3,3,2,1,2,2,1,2,2,1,2,2,1,85429.665667,90426.708692,1,157,0
118581,66,2,1,71,0,4,4,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,0,5697.66836,6075.711872,1,161,3.46
118582,66,2,2,29,0,3,3,1,2,3,4,3,2,1,2,2,1,2,2,1,2,2,1,9783.389644,10327.434165,2,154,2.89
118583,66,2,2,8,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,4814.150813,5209.055538,2,171,0
118584,66,2,2,4,0,2,2,2,1,0,0,0,0,2,1,2,1,2,2,0,0,0,0,6266.713235,7039.506144,1,171,1.39
118585,66,2,2,80,0,3,3,1,1,0,3,2,0,1,2,2,1,2,2,0,0,0,0,43768.77674,47444.736751,2,162,0.99
118586,66,2,2,37,0,1,1,1,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,31635.617165,33784.008187,2,162,0.7
118587,66,2,2,67,0,2,2,2,2,4,1,3,0,2,2,2,0,0,0,2,2,2,2,3106.924819,3367.157908,2,164,0
118588,66,2,1,60,0,3,3,1,2,3,4,1,0,1,2,2,0,0,0,1,2,2,1,78526.534486,83028.341313,1,165,0
118589,66,2,2,70,0,4,4,1,1,0,1,3,0,1,1,2,1,2,2,0,0,0,0,10318.98525,11831.34398,1,161,3.46
118590,66,1,2,74,0,3,3,0,1,0,4,1,0,1,2,2,1,2,2,0,0,0,0,51200.670053,0,1,170,5
118591,66,2,1,9,0,1,1,2,2,1,0,0,0,1,1,2,1,2,2,1,2,2,0,21243.788964,21927.084128,1,164,4.63
118592,66,2,2,54,0,3,3,1,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,311265.152122,321573.519227,2,157,0.72
118593,66,2,2,2,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,7103.946328,8280.792367,2,168,3.19
118594,66,2,1,20,0,5,7,1,1,0,4,3,0,1,2,2,1,2,2,1,2,2,1,19623.908776,23554.035032,1,162,2.94
118595,66,2,2,71,0,3,3,2,1,0,5,1,0,1,2,2,1,2,2,1,2,2,0,70577.433737,76096.823104,1,164,4.93
118596,66,2,2,80,0,3,3,2,2,4,2,2,0,1,2,2,1,2,2,1,2,2,0,15417.488684,20777.837159,1,168,0.84
118597,66,2,2,28,0,1,1,1,1,0,4,1,1,1,2,2,1,2,2,1,2,2,1,3772.377394,4068.696284,2,155,2.19
118598,66,2,2,52,0,4,4,1,1,0,5,3,0,1,2,2,1,2,2,1,2,2,1,6356.420309,6527.53196,2,167,2.2
118599,66,2,1,69,0,4,4,1,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,2681.333578,2825.772177,2,150,2.61
118600,66,2,1,35,0,3,3,2,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,44404.91994,48079.514044,2,171,5
118601,66,2,2,55,0,1,1,2,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,24888.696685,23683.44385,1,155,5
118602,66,2,2,69,0,1,1,1,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,11017.406543,12023.047125,1,162,2.59
118603,66,2,2,0,11,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,13714.248301,14770.664393,1,153,4.9
118604,66,2,2,58,0,4,4,1,1,0,2,1,0,1,2,2,1,2,2,0,0,0,0,12575.995039,14373.725053,1,170,2.73
118605,66,2,1,18,0,2,2,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,11365.175659,11914.543651,1,149,0.24
118606,66,2,2,32,0,4,4,1,1,0,4,1,1,1,2,2,1,2,2,1,2,2,1,6151.9147,6487.34375,2,150,1.53
118607,66,2,1,48,0,4,4,2,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,9952.213851,10321.381607,2,166,1.92
118608,66,1,2,80,0,1,1,0,1,0,3,2,0,1,2,2,0,0,0,0,0,0,0,15228.392918,0,1,162,0
118609,66,2,2,53,0,1,1,2,2,3,5,2,0,2,2,2,2,2,2,1,2,1,2,23924.625955,25052.834353,2,172,4.28
118610,66,2,1,59,0,3,3,2,1,0,5,2,0,1,2,2,1,2,2,1,2,2,1,57923.149203,61167.051569,2,159,5
118611,66,2,2,59,0,3,3,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,78739.514428,78532.639468,2,159,5
118612,66,2,2,33,0,4,4,1,1,0,3,3,2,1,2,2,1,2,2,1,2,2,1,11166.233672,11591.371489,2,170,1.18
118613,66,2,1,12,0,2,2,2,1,0,0,0,0,2,1,2,2,2,2,1,2,2,1,23676.047442,24619.953187,1,153,0
118614,66,2,2,66,0,4,4,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,6361.888319,6644.908873,1,163,2.54
118615,66,2,2,4,0,5,6,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,4162.07301,5007.918463,2,169,5
118616,66,2,1,37,0,5,6,2,2,2,5,1,0,1,2,2,1,2,2,0,0,0,0,22460.266437,24286.001446,1,169,5
118617,66,2,2,0,6,2,2,1,1,0,0,0,0,2,1,2,2,2,2,0,0,0,0,3655.526106,3827.248925,1,158,0.58
118618,66,2,2,57,0,4,4,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,24044.661829,24522.211688,1,172,5
118619,66,2,1,1,14,5,7,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,13050.400971,14445.84619,2,157,1.46
118620,66,2,2,77,0,2,2,2,1,0,2,2,0,1,2,2,1,2,2,1,2,2,0,16707.128985,18300.288424,2,149,4
118621,66,2,2,46,0,3,3,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,16527.865501,17207.006392,1,171,0.87
118622,66,2,2,69,0,4,4,2,1,0,2,3,0,1,2,2,1,2,2,1,2,2,1,6301.109997,6720.357417,2,171,0.7
118623,66,2,1,80,0,2,2,1,2,4,2,1,0,2,1,2,2,2,2,2,1,1,0,11137.633216,11722.941658,1,165,1.45
118624,66,2,1,26,0,5,6,1,2,1,5,3,0,1,2,1,1,2,1,1,2,1,3,15032.584209,16801.3448,1,154,5
118625,66,2,2,12,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,28027.986517,29289.174951,1,151,4.64
118626,66,2,1,12,0,2,2,2,1,0,0,0,0,2,1,2,1,2,2,0,0,0,0,12115.413949,12970.864057,2,169,1.83
118627,66,2,2,1,15,1,1,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,12752.262855,12978.757671,1,149,0.27
118628,66,2,2,44,0,4,4,2,1,0,3,1,2,1,2,2,1,2,2,1,2,2,1,12063.260862,13023.558209,1,168,0.72
118629,66,2,1,24,0,4,4,2,1,0,2,3,0,1,2,2,1,2,2,0,0,0,0,30390.160191,32605.115653,1,172,0
118630,66,2,1,42,0,5,6,1,2,4,3,1,0,1,2,2,0,0,0,1,2,2,1,15766.164049,16412.874216,1,161,0
118631,66,2,1,2,0,5,6,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,6316.220844,7119.319133,2,169,0
118632,66,2,2,80,0,2,2,2,2,1,1,1,0,2,1,2,2,1,2,0,0,0,0,11226.654424,12297.206431,1,153,0
118633,66,2,1,59,0,3,3,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,49141.809099,51735.788372,2,167,4.81
118634,66,2,2,74,0,3,3,1,1,0,5,1,0,1,2,2,1,2,2,1,2,2,0,12580.125111,13262.756649,2,167,0.77
118635,66,2,1,0,1,2,2,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,8146.524195,9373.42048,2,152,0.6
118636,66,2,2,60,0,2,2,2,1,0,1,2,0,1,2,2,1,2,2,1,2,2,1,6232.12854,6379.316219,2,158,1.06
118637,66,2,1,9,0,2,2,2,1,0,0,0,0,2,1,2,2,2,2,1,2,2,0,7290.092957,7877.687663,1,167,0
118638,66,2,2,70,0,5,6,1,2,4,3,1,0,1,2,1,1,2,2,1,2,1,0,17943.46431,20311.347323,1,154,3.86
118639,66,1,2,2,24,3,3,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,14638.534108,0,2,155,5
118640,66,2,1,56,0,2,2,1,2,3,1,1,0,2,2,2,2,2,2,2,2,2,2,7863.928432,8557.543169,2,150,3.15
118641,66,2,2,28,0,4,4,2,1,0,4,3,2,1,2,2,1,2,2,0,0,0,0,12983.034275,14054.280923,1,164,0.73
118642,66,2,2,14,0,5,7,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,23240.210109,23971.610436,2,158,2.69
118643,66,2,2,50,0,4,4,1,1,0,4,3,0,1,2,2,1,2,2,1,2,2,1,7959.666833,8543.935962,2,170,5
118644,66,2,1,16,0,5,7,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,5498.099898,5642.894306,2,158,0.86
118645,66,2,1,16,0,1,1,1,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,22102.26951,22275.287959,2,152,5
118646,66,2,1,7,0,1,1,2,1,0,0,0,0,2,1,2,2,2,2,0,0,0,0,31562.637976,33888.09177,1,172,1.73
118647,66,2,2,55,0,4,4,1,1,0,5,2,0,1,2,2,1,2,2,1,2,2,1,8208.284274,8560.424767,2,167,5
118648,66,2,1,47,0,1,1,1,2,3,2,1,0,2,2,2,2,2,2,1,2,1,2,13335.791885,14229.279978,1,152,0.92
118649,66,2,2,5,0,1,1,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,16255.841217,19047.451098,2,166,0.71
118650,66,2,1,39,0,3,3,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,23864.339121,25141.48338,1,157,0.52
118651,66,2,2,51,0,1,1,1,2,3,3,2,0,2,1,2,2,2,2,2,2,2,2,16363.234132,16598.820883,2,154,0.96
118652,66,2,2,1,23,1,1,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,18891.897122,18927.110121,2,162,0.5
118653,66,2,1,8,0,2,2,2,1,0,0,0,0,2,1,2,2,2,2,1,2,2,0,11730.664505,13333.215917,3,156,0.78
118654,66,2,1,28,0,2,2,1,2,1,3,1,0,2,2,2,2,2,2,2,2,2,2,9751.530002,10735.377098,2,156,0.56
118655,66,2,2,58,0,3,3,1,1,0,1,3,0,1,2,2,1,2,2,1,2,2,1,12137.814379,13513.109128,1,150,0.78
118656,66,2,1,64,0,3,3,1,1,0,3,2,0,1,2,2,1,2,2,1,2,2,1,16596.72681,17166.120597,2,155,2
118657,66,1,2,0,3,3,3,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,3848.438472,0,2,150,4.6
118658,66,2,1,30,0,4,4,2,1,0,3,3,0,1,2,2,1,2,2,1,2,2,1,15882.970066,17230.543191,1,168,1.84
118659,66,2,1,80,0,3,3,1,1,0,2,1,0,1,2,2,1,2,2,1,2,2,0,6109.012045,7624.220672,2,169,0.86
118660,66,2,2,10,0,1,1,1,1,0,0,0,0,2,1,1,1,2,2,1,2,2,0,46364.811994,51038.676327,2,162,0.81
118661,66,2,1,4,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,17987.126223,17729.877565,1,157,1.04
118662,66,2,2,70,0,3,3,2,1,0,3,1,0,1,2,2,1,2,2,1,2,2,0,86198.165169,91843.529997,1,164,4.65
118663,66,2,1,26,0,4,4,1,1,0,2,1,0,1,2,2,1,2,2,1,2,2,1,11259.920288,11860.058237,1,162,0.98
118664,66,2,1,32,0,5,6,2,2,1,4,1,0,1,2,2,1,2,2,0,0,0,0,12637.658299,13963.166751,2,169,1.32
118665,66,2,1,70,0,3,3,2,1,0,2,1,0,1,2,2,1,2,2,1,2,2,0,55539.064811,58335.503705,1,164,5
118666,66,2,1,9,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,8144.401222,9195.847588,2,164,1.79
118667,66,2,2,15,0,5,7,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,19639.221008,20301.889421,1,155,1.22
118668,66,2,1,3,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,26073.426814,29561.89352,2,172,1.59
118669,66,2,2,38,0,3,3,1,1,0,5,1,2,1,2,2,1,2,2,1,2,2,1,65865.695482,68564.900891,1,158,5
118670,66,2,1,42,0,3,3,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,21894.728099,23317.816707,1,165,1.19
118671,66,2,1,73,0,4,4,1,1,0,4,2,0,1,2,2,1,2,2,1,2,2,0,13852.838525,14606.325529,2,157,1.62
118672,66,2,2,7,0,1,1,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,8492.441024,9196.481982,2,152,0.9
118673,66,2,2,25,0,1,1,1,2,3,3,3,2,1,2,2,2,2,2,1,2,2,1,24929.783874,27767.706623,1,170,0
118674,66,2,2,14,0,1,1,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,6932.674319,7453.790706,2,164,1.16
118675,66,2,1,59,0,3,3,1,1,0,2,1,0,1,2,2,1,2,2,1,2,2,1,102714.04005,115316.900678,1,156,5
118676,66,2,1,52,0,1,1,1,2,3,3,1,0,2,2,2,2,2,2,2,2,2,2,19454.612557,19926.017896,1,162,0
118677,66,1,2,68,0,2,2,0,2,4,1,2,0,2,2,2,2,2,2,0,0,0,0,6532.290592,0,1,149,1.44
118678,66,2,2,78,0,3,3,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,0,46381.300375,49602.057273,2,155,3.4
118679,66,2,2,44,0,3,3,2,1,0,5,2,2,1,2,2,1,2,2,1,2,2,1,57437.611914,60460.989168,2,163,2.89
118680,66,2,1,7,0,4,4,2,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,4032.83609,4324.715245,2,163,0
118681,66,2,1,65,0,2,2,1,2,4,1,1,0,2,2,2,2,2,2,1,2,2,2,4415.343617,4734.602667,1,162,1.87
118682,66,2,2,40,0,5,7,2,1,0,5,3,2,1,2,2,1,2,2,1,2,2,1,20824.905389,23676.118472,2,156,5
118683,66,1,2,10,0,3,3,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,36571.437531,0,2,169,5
118684,66,2,2,71,0,3,3,2,1,0,4,1,0,1,2,2,1,2,2,0,0,0,0,26405.377525,28712.08959,2,159,2.48
118685,66,2,1,1,22,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,7724.366702,7681.286395,1,161,2.24
118686,66,2,1,1,21,2,2,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,4622.846567,5392.2069,2,151,0.21
118687,66,2,2,53,0,3,3,2,1,0,5,3,0,1,2,2,1,2,2,1,2,2,1,9815.802029,10699.48408,1,163,4.78
118688,66,2,2,73,0,4,4,2,1,0,3,2,0,1,1,2,1,2,2,0,0,0,0,16625.777509,18425.765639,1,153,0
118689,66,2,1,6,0,5,6,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,8979.208695,10355.507812,2,165,5
118690,66,2,1,80,0,4,4,2,1,0,2,1,0,1,1,2,1,2,2,1,2,2,0,8379.292707,8488.688655,1,172,1.52
118691,66,2,2,1,23,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,10659.183962,10760.136426,1,157,1.7
118692,66,2,1,65,0,4,4,2,1,0,2,3,0,1,2,2,1,2,2,1,2,2,1,4386.172155,4539.830741,1,168,0.96
118693,66,2,1,51,0,2,2,2,2,3,4,2,0,2,2,2,2,2,2,2,2,2,2,10655.706213,11336.771422,2,164,3.34
118694,66,2,1,15,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,20882.320586,22176.328107,2,164,0.46
118695,66,2,2,5,0,1,1,1,1,0,0,0,0,2,1,1,2,2,1,0,0,0,0,20060.240268,22612.82448,2,161,1.79
118696,66,2,1,27,0,2,2,1,2,77,1,1,0,2,2,2,2,2,2,2,2,2,2,7566.553876,8091.882234,2,170,0
118697,66,2,2,42,0,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,19474.812307,19503.324888,2,161,1.92
118698,66,2,1,19,0,5,6,2,1,0,0,0,0,1,2,2,0,0,0,1,2,2,1,11932.65221,12550.07471,1,169,0
118699,66,2,2,65,0,5,7,2,1,0,4,2,0,1,2,2,1,2,2,1,2,2,1,25611.157671,28316.64511,1,150,0.82
118700,66,2,2,2,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,2810.046419,3073.41958,1,152,2.32
118701,66,2,2,45,0,5,7,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,7376.945841,8052.290969,2,170,2.9
118702,66,2,1,37,0,3,3,1,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,69953.88132,75742.702023,2,152,5
118703,66,2,1,4,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,6987.60764,8047.222117,1,161,0.29
118704,66,2,1,7,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,4168.436877,4422.683356,1,152,1.16
118705,66,1,2,2,0,2,2,0,1,0,0,0,0,2,1,2,2,2,2,0,0,0,0,12735.739982,0,2,149,1.05
118706,66,2,2,38,0,2,2,1,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,14115.822612,15150.933431,1,170,0
118707,66,2,1,1,13,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,5635.964794,6380.779162,2,165,0.68
118708,66,2,1,6,0,5,7,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,13977.234935,16010.309426,1,161,5
118709,66,2,1,18,0,3,3,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,16332.048721,16882.60725,2,158,2.53
118710,66,2,1,7,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,3089.495699,3353.052612,2,152,2.15
118711,66,2,2,34,0,5,6,1,2,2,5,1,2,1,2,2,1,2,2,1,2,2,1,18014.332727,19343.262508,2,165,5
118712,66,2,1,23,0,2,2,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,50834.665482,55556.655746,1,163,2.55
118713,66,2,1,54,0,5,6,2,2,3,5,1,0,1,2,2,1,2,2,1,2,2,1,14391.671757,16049.422741,1,169,5
118714,66,2,2,71,0,3,3,1,1,0,3,2,0,1,2,2,1,2,2,1,2,2,0,12287.449272,13132.692422,2,167,2.32
118715,66,2,2,12,0,4,4,1,2,1,0,0,0,1,1,2,1,2,2,1,2,2,1,9829.527955,10167.319927,2,170,1.63
118716,66,2,2,9,0,1,1,1,1,0,0,0,0,2,1,2,2,2,2,2,2,2,0,14904.444774,15743.13657,2,160,0.43
118717,66,2,2,14,0,1,1,1,2,2,0,0,0,2,1,2,2,2,2,1,2,2,1,19929.175715,20881.533943,1,154,1.14
118718,66,2,1,24,0,1,1,2,1,0,4,3,0,1,2,2,2,2,2,1,2,2,1,19451.31313,21258.129607,1,168,1.66
118719,66,2,1,23,0,4,4,2,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,8567.72106,9137.985265,1,171,0.35
118720,66,2,1,17,0,4,4,1,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,7135.984899,7349.016217,1,150,5
118721,66,2,2,70,0,1,1,1,1,0,4,3,0,1,2,2,1,2,2,1,2,2,0,22760.267721,25837.624115,1,154,0
118722,66,2,2,62,0,4,4,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,7188.270171,7824.612137,1,156,4.64
118723,66,2,2,44,0,5,6,1,2,3,5,1,2,1,2,2,1,2,2,1,2,2,1,17407.043162,18688.655731,2,165,3.39
118724,66,2,2,62,0,3,3,2,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,64922.620547,66570.085418,1,149,3.75
118725,66,2,2,37,0,3,3,2,1,0,5,3,2,1,2,2,0,0,0,1,2,2,1,36387.625963,38056.561606,1,171,0
118726,66,2,1,2,24,2,2,2,1,0,0,0,0,1,1,2,2,2,2,0,0,0,0,11706.945403,13270.050058,2,149,0.54
118727,66,2,2,66,0,2,2,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,5501.076212,5936.573412,2,156,1.66
118728,66,2,1,31,0,1,1,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,20517.260147,21645.753956,2,155,5
118729,66,2,2,43,0,1,1,1,1,0,2,1,2,2,2,2,2,2,2,1,2,2,1,25403.22169,25579.41049,1,154,0.1
118730,66,1,1,53,0,3,3,0,2,4,4,1,0,1,2,2,1,2,2,0,0,0,0,88536.650025,0,3,156,5
118731,66,2,1,67,0,4,4,2,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,8147.790991,8578.998033,1,172,2.49
118732,66,2,2,51,0,2,2,1,2,3,5,1,0,1,2,2,1,2,2,1,2,2,1,50350.878647,52133.989995,2,157,1.71
